entry,camera,metric
/photonvision/FRONT_LEFT/pipelineIndexState,FRONT_LEFT,
/photonvision/FRONT_LEFT/driverMode,FRONT_LEFT,
/photonvision/FRONT_LEFT/latencyMillis,FRONT_LEFT,LATENCY
/photonvision/FRONT_LEFT/hasTarget,FRONT_LEFT,
/photonvision/FRONT_LEFT/targetPitch,FRONT_LEFT,
/photonvision/FRONT_LEFT/targetYaw,FRONT_LEFT,
/photonvision/FRONT_LEFT/targetArea,FRONT_LEFT,
/photonvision/FRONT_LEFT/targetSkew,FRONT_LEFT,
/photonvision/FRONT_LEFT/targetPose,FRONT_LEFT,
/photonvision/FRONT_LEFT/targetPixelsX,FRONT_LEFT,
/photonvision/FRONT_LEFT/targetPixelsY,FRONT_LEFT,
/photonvision/FRONT_LEFT/heartbeat,FRONT_LEFT,HEARTBEAT
/photonvision/REAR_RIGHT/pipelineIndexState,REAR_RIGHT,
/photonvision/REAR_RIGHT/driverMode,REAR_RIGHT,
/photonvision/REAR_RIGHT/latencyMillis,REAR_RIGHT,LATENCY
/photonvision/REAR_RIGHT/hasTarget,REAR_RIGHT,
/photonvision/REAR_RIGHT/targetPitch,REAR_RIGHT,
/photonvision/REAR_RIGHT/targetYaw,REAR_RIGHT,
/photonvision/REAR_RIGHT/targetArea,REAR_RIGHT,
/photonvision/REAR_RIGHT/targetSkew,REAR_RIGHT,
/photonvision/REAR_RIGHT/targetPose,REAR_RIGHT,
/photonvision/REAR_RIGHT/targetPixelsX,REAR_RIGHT,
/photonvision/REAR_RIGHT/targetPixelsY,REAR_RIGHT,
/photonvision/REAR_RIGHT/heartbeat,REAR_RIGHT,HEARTBEAT
/photonvision/REAR_LEFT/pipelineIndexState,REAR_LEFT,
/photonvision/REAR_LEFT/driverMode,REAR_LEFT,
/photonvision/REAR_LEFT/latencyMillis,REAR_LEFT,LATENCY
/photonvision/REAR_LEFT/hasTarget,REAR_LEFT,
/photonvision/REAR_LEFT/targetPitch,REAR_LEFT,
/photonvision/REAR_LEFT/targetYaw,REAR_LEFT,
/photonvision/REAR_LEFT/targetArea,REAR_LEFT,
/photonvision/REAR_LEFT/targetSkew,REAR_LEFT,
/photonvision/REAR_LEFT/targetPose,REAR_LEFT,
/photonvision/REAR_LEFT/targetPixelsX,REAR_LEFT,
/photonvision/REAR_LEFT/targetPixelsY,REAR_LEFT,
/photonvision/REAR_LEFT/heartbeat,REAR_LEFT,HEARTBEAT
